,X.Network,Station,Channel,Latitude,Longitude,Elevation,Depth,StartTime,EndTime,Xcoord,Ycoord,Start_date,End_date
5675,NL,MID3,HG1,53.3533,6.6472,0,1,10/02/1998 00:00,17/03/2003 00:00,238898.7959,597057.1426,10/02/1998,17/03/2003
5678,NL,MID3,HG1,53.3533,6.6472,0,1,17/03/2003 00:00,10/09/2013 00:00,238898.7959,597057.1426,17/03/2003,10/09/2013
5681,NL,N010,HG1,53.11851,6.473259,2,0,14/04/2016 00:00,31/12/2599 23:59,227711.359,570740.5121,14/04/2016,31/12/2599
5696,NL,N020,HG1,53.071995,6.452966,2,0,04/02/2016 00:00,31/12/2599 23:59,226429.3435,565544.1826,04/02/2016,31/12/2599
5711,NL,N030,HG1,53.11103,6.404509,2,0,04/02/2016 00:00,31/12/2599 23:59,223120.5078,569840.9839,04/02/2016,31/12/2599
5726,NL,NBMS,HG1,52.593482,4.911113,-2.8,0,30/05/2022 00:00,31/12/2599 23:59,122739.6706,511874.6317,30/05/2022,31/12/2599
5732,NL,NGA,HG1,53.136422,6.02567,0.4,0,10/11/2020 00:00,31/12/2599 23:59,197728.2867,572375.2949,10/11/2020,31/12/2599
5735,NL,NH010,HG1,52.565738,4.996517,-2,0,16/12/2019 00:00,31/12/2599 23:59,128509.9966,508752.934,16/12/2019,31/12/2599
5774,NL,NLDW,HG1,52.004992,4.195652,0.7,0,06/04/2021 00:00,31/12/2599 23:59,73185.47024,446962.0522,06/04/2021,31/12/2599
5777,NL,ODBK,HG1,52.940526,6.133932,2.9,0,17/09/2020 00:00,31/12/2599 23:59,205199.1655,550645.7404,17/09/2020,31/12/2599
5780,NL,ODHP,HG1,52.885203,6.024896,0.5,0,17/09/2020 00:00,31/12/2599 23:59,197923.6879,544419.2716,17/09/2020,31/12/2599
5783,NL,OLK,HG1,52.629328,4.849538,-3.1,0,17/05/2022 00:00,31/12/2599 23:59,118596.997,515892.3912,17/05/2022,31/12/2599
5786,NL,OOTH,HG1,52.729491,6.753439,13,0,03/12/2021 00:00,31/12/2599 23:59,247287.5498,527775.0908,03/12/2021,31/12/2599
5810,NL,OSTM,HG1,53.187457,6.085701,3.5,0,26/06/2020 00:00,31/12/2599 23:59,201690.6333,578091.955,26/06/2020,31/12/2599
5850,NL,PET,HG1,52.770593,4.659526,6,0,24/07/2019 00:00,31/12/2599 23:59,105890.6122,531723.3483,24/07/2019,31/12/2599
5853,NL,PMR,HG1,52.511587,5.010631,-3.1,0,25/03/2022 00:00,31/12/2599 23:59,129435.6286,502722.5996,25/03/2022,31/12/2599
5911,NL,ROS1,HG1,52.8425,7.0327,0,1,13/06/1996 00:00,10/01/1997 00:00,265862.7741,540741.0438,13/06/1996,10/01/1997
5914,NL,ROS1,HG1,52.8425,7.0327,0,1,10/01/1997 00:00,01/01/2020 00:00,265862.7741,540741.0438,10/01/1997,01/01/2020
5917,NL,ROS2,HG1,52.8206,7.0465,0,1,20/02/1997 00:00,27/08/2014 00:00,266848.4082,538325.808,20/02/1997,27/08/2014
5920,NL,ROS3,HG1,52.8365,7.0679,0,1,20/02/1997 00:00,03/11/2000 00:00,268249.5639,540128.1309,20/02/1997,03/11/2000
5923,NL,ROS4,HG1,52.8365,7.0679,0,1,17/12/1998 00:00,01/01/2010 00:00,268249.5639,540128.1309,17/12/1998,01/01/2010
5926,NL,ROS5,HG1,52.8336,7.0479,0,1,04/01/2000 00:00,18/02/2003 00:00,266909.5012,539774.3068,04/01/2000,18/02/2003
5929,NL,ROS5,HG1,52.8336,7.0479,0,1,18/02/2003 00:00,22/03/2006 00:00,266909.5012,539774.3068,18/02/2003,22/03/2006
5932,NL,ROS6,HG1,52.8275,7.0283,0,1,03/11/2000 00:00,01/01/2014 00:00,265604.2988,539065.4445,03/11/2000,01/01/2014
5935,NL,SL010,HG1,52.855091,4.868278,2,0,12/05/2017 00:00,31/12/2599 23:59,120046.1135,541004.3117,12/05/2017,31/12/2599
5950,NL,SNB,HG1,52.68419,6.871926,13.7,0,03/12/2021 00:00,31/12/2599 23:59,255394.0046,522892.9303,03/12/2021,31/12/2599
5977,NL,SRHV,HG1,53.183259,6.184924,0.8,0,06/03/2020 00:00,31/12/2599 23:59,208328.1638,577693.6671,06/03/2020,31/12/2599
5980,NL,STDM,HG1,53.3123,6.6921,0,1,15/09/2009 00:00,17/09/2014 00:00,241971.0456,592547.8938,15/09/2009,17/09/2014
5983,NL,STR,HG1,51.74369,4.557321,-0.5,0,15/10/2020 00:00,31/12/2599 23:59,97685.73128,417546.4828,15/10/2020,31/12/2599
6010,NL,T010,HG1,52.464256,6.740072,17.9,0,08/12/2015 00:00,08/05/2019 13:22,246936.7165,498248.9232,08/12/2015,08/05/2019
6028,NL,T020,HG1,52.463356,6.978702,2,0,13/01/2016 00:00,31/12/2599 23:59,263153.7872,498478.5866,13/01/2016,31/12/2599
6043,NL,T030,HG1,52.42968,6.79178,2,0,08/12/2015 00:00,31/12/2599 23:59,250524.9632,494469.2009,08/12/2015,31/12/2599
6058,NL,T040,HG1,52.437466,6.89045,2,0,13/01/2016 00:00,31/12/2599 23:59,257216.8566,495470.1327,13/01/2016,31/12/2599
6073,NL,T050,HG1,52.380554,6.905661,2,0,08/12/2015 00:00,31/12/2599 23:59,258383.8298,489160.3366,08/12/2015,31/12/2599
6088,NL,T060,HG1,52.343227,6.909716,2,0,04/02/2016 00:00,31/12/2599 23:59,258747.1691,485013.5992,04/02/2016,31/12/2599
6103,NL,T080,HG1,52.38933,6.996486,2,0,07/04/2016 00:00,31/12/2599 23:59,264545.246,490270.1443,07/04/2016,31/12/2599
6148,NL,TWZL,HG1,53.232544,6.092683,1.9,0,26/06/2020 00:00,31/12/2599 23:59,202108.1835,583114.049,26/06/2020,31/12/2599
6151,NL,UTRP,HG1,53.096883,6.184182,3.7,0,06/03/2020 00:00,31/12/2599 23:59,208384.8773,568080.9969,06/03/2020,31/12/2599
6191,NL,VDM20,HG1,53.084377,6.833631,1.7,0,22/04/2022 00:00,31/12/2599 23:59,251912.5399,567366.4222,22/04/2022,31/12/2599
6212,NL,VHP,HG1,53.095674,5.955347,-0.4,0,10/11/2020 00:00,31/12/2599 23:59,193057.8358,567801.2966,10/11/2020,31/12/2599
6239,NL,VLD,HG1,52.866799,6.215673,7.6,0,10/11/2020 00:00,31/12/2599 23:59,210788.276,542501.8195,10/11/2020,31/12/2599
6284,NL,VNDM0,HG1,53.115086,6.839044,1.5,0,28/05/2019 00:00,31/12/2599 23:59,252206.3537,570790.6953,28/05/2019,31/12/2599
6305,NL,VNWD,HG1,53.236782,5.99843,1.4,0,26/06/2020 00:00,31/12/2599 23:59,195810.5431,583528.1458,26/06/2020,31/12/2599
6308,NL,VPR,HG1,51.891502,4.371541,4,0,15/10/2020 00:00,31/12/2599 23:59,85085.3271,434152.8851,15/10/2020,31/12/2599
6311,NL,VRS,HG1,53.036023,6.604592,7.6,0,18/02/2019 00:00,31/12/2599 23:59,236658.5727,561702.3873,18/02/2019,31/12/2599
6354,NL,WER,HG1,52.732695,5.141116,-1.6,0,23/05/2023 00:00,31/12/2599 23:59,138377.4549,527287.3395,23/05/2023,31/12/2599
6357,NL,WIN,HG1,53.3104,6.7471,0,1,03/04/2007 00:00,17/09/2014 00:00,245640.4865,592404.3202,03/04/2007,17/09/2014
6406,NL,WPS,HG1,52.843782,6.24352,4,0,15/03/2023 00:00,31/12/2599 23:59,212693.7874,539962.5487,15/03/2023,31/12/2599
6409,NL,WSE,HG1,53.3444,6.7099,0,1,11/10/2006 00:00,24/04/2013 00:00,243091.6663,596141.6604,11/10/2006,24/04/2013
6412,NL,WSVN,HG1,52.820413,6.198276,2.6,0,23/11/2020 00:00,31/12/2599 23:59,209674.7938,537327.0343,23/11/2020,31/12/2599
6447,NL,ZAN1,HG1,53.3657,6.7751,0,1,29/06/1999 00:00,24/10/2013 00:00,247387.9104,598593.7141,29/06/1999,24/10/2013
6450,NL,ZAN2,HG1,53.3568,6.7547,0,1,29/06/1999 00:00,03/07/2000 00:00,246048.8832,597577.3108,29/06/1999,03/07/2000
6453,NL,ZAN2,HG1,53.3568,6.7547,0,1,03/07/2000 00:00,02/07/2002 00:00,246048.8832,597577.3108,03/07/2000,02/07/2002
6456,NL,ZAN2,HG1,53.3568,6.7547,0,1,30/09/2003 00:00,23/09/2013 00:00,246048.8832,597577.3108,30/09/2003,23/09/2013
6459,NL,ZDL,HG1,53.079058,6.702562,3.6,0,01/03/2021 00:00,31/12/2599 23:59,243142.2475,566606.3458,01/03/2021,31/12/2599
6462,NL,ZH010,HG1,51.913745,4.288099,-2,0,14/12/2018 00:00,31/12/2599 23:59,79379.1752,436710.9061,14/12/2018,31/12/2599
6477,NL,ZH020,HG1,52.074445,4.488386,-3.5,0,28/05/2020 00:00,31/12/2599 23:59,93380.03876,454399.6468,28/05/2020,31/12/2599
6492,NL,ZH030,HG1,51.978334,4.400113,-3,0,06/04/2020 00:00,31/12/2599 23:59,87183.25327,443785.8058,06/04/2020,31/12/2599
6507,NL,ZH040,HG1,51.841711,4.362561,5.8,0,05/01/2021 00:00,31/12/2599 23:59,84389.13742,428622.4148,05/01/2021,31/12/2599
6534,NL,ZH060,HG1,51.978115,4.220353,0.6,0,06/04/2020 00:00,31/12/2599 23:59,74833.36259,443944.5194,06/04/2020,31/12/2599
6549,NL,ZH070,HG1,52.103651,4.294567,1.4,0,22/04/2022 00:00,31/12/2599 23:59,80141.98574,457831.0544,22/04/2022,31/12/2599
6564,NL,ZH080,HG1,52.02549,4.37935,-2.7,0,15/05/2023 00:00,31/12/2599 23:59,85829.61155,449051.5051,15/05/2023,31/12/2599
67,NL,ALK1,HG2,52.633821,4.744356,1,0,19/11/2019 00:00,31/12/2599 23:59,111480.1663,516450.4242,19/11/2019,31/12/2599
70,NL,ALK2,HG2,52.65104,4.723407,-1,0,24/07/2019 00:00,31/12/2599 23:59,110079.5639,518379.1614,24/07/2019,31/12/2599
73,NL,ANDK,HG2,52.747514,5.216375,-1.8,0,12/05/2023 00:00,31/12/2599 23:59,143464.8381,528921.6591,12/05/2023,31/12/2599
79,NL,ASS1,HG2,52.977799,6.557414,9.5,0,14/04/2020 00:00,31/12/2599 23:59,233599.3342,555171.2852,14/04/2020,31/12/2599
82,NL,ASS2,HG2,53.01428,6.570557,12,0,24/04/2020 00:00,31/12/2599 23:59,234415.4552,559244.9854,24/04/2020,31/12/2599
99,NL,BER1,HG2,52.661396,4.703678,1,0,18/11/2019 00:00,31/12/2599 23:59,108755.3844,519543.8925,18/11/2019,31/12/2599
102,NL,BER2,HG2,52.6478,4.714988,-1,0,25/07/2019 00:00,31/12/2599 23:59,109506.4958,518023.9137,25/07/2019,31/12/2599
129,NL,BLIJE,HG2,53.360325,5.84921,1.2,0,18/02/2021 00:00,31/12/2599 23:59,185759.1642,597203.1599,18/02/2021,31/12/2599
153,NL,BRTL,HG2,53.237996,6.393218,-0.1,0,20/05/2022 00:00,31/12/2599 23:59,222167.1711,583959.2347,20/05/2022,31/12/2599
231,NL,COE,HG2,52.66055,6.783616,9.7,0,28/05/2019 00:00,31/12/2599 23:59,249473.9985,520143.7901,28/05/2019,31/12/2599
234,NL,COE2,HG2,52.632783,6.705706,8.9,0,09/03/2020 00:00,31/12/2599 23:59,244259.7709,516955.4984,09/03/2020,31/12/2599
237,NL,COE3,HG2,52.670353,6.652457,9.9,0,28/08/2020 00:00,31/12/2599 23:59,240582.031,521071.1257,28/08/2020,31/12/2599
240,NL,COE4,HG2,52.659759,6.745131,10.7,0,26/06/2020 00:00,31/12/2599 23:59,246872.1717,520006.1861,26/06/2020,31/12/2599
245,NL,DBLS,HG2,52.839142,6.049736,2.4,0,17/09/2020 00:00,31/12/2599 23:59,199642.7065,539308.9107,17/09/2020,31/12/2599
315,NL,DOK,HG2,53.32729,5.985255,0.6,0,30/09/2021 00:00,31/12/2599 23:59,194847.1947,593593.3589,30/09/2021,31/12/2599
318,NL,DON,HG2,53.100493,6.542946,6.7,0,25/01/2021 00:00,31/12/2599 23:59,232408.7911,568808.2152,25/01/2021,31/12/2599
321,NL,DR010,HG2,52.7987,6.178458,1.7,0,25/06/2018 00:00,31/12/2599 23:59,208365.3586,534896.1719,25/06/2018,31/12/2599
336,NL,DR020,HG2,52.703377,6.508147,11.2,0,20/06/2019 00:00,31/12/2599 23:59,230764.4554,524584.385,20/06/2019,31/12/2599
351,NL,DR030,HG2,52.897564,6.308405,8.6,0,04/05/2020 00:00,31/12/2599 23:59,216988.8571,546000.7795,04/05/2020,31/12/2599
366,NL,DRA,HG2,53.120205,6.103262,1.4,0,23/03/2020 00:00,31/12/2599 23:59,202938.8481,570619.4275,23/03/2020,31/12/2599
369,NL,DVR,HG2,52.847766,6.31267,5.2,0,15/03/2023 00:00,31/12/2599 23:59,217346.884,540463.3375,15/03/2023,31/12/2599
372,NL,EETW,HG2,53.334777,6.105404,0.1,0,14/04/2020 00:00,31/12/2599 23:59,202844.0971,594499.7994,14/04/2020,31/12/2599
375,NL,ELE,HG2,52.956616,6.577619,12.3,0,11/01/2019 00:00,31/12/2599 23:59,234995.2518,552836.4452,11/01/2019,31/12/2599
452,NL,EVK,HG2,53.079679,6.811594,2.1,0,25/03/2022 00:00,31/12/2599 23:59,250446.495,566814.2771,25/03/2022,31/12/2599
479,NL,FDKD,HG2,52.848339,6.17885,5.9,0,10/11/2020 00:00,31/12/2599 23:59,208331.2417,540419.8946,10/11/2020,31/12/2599
482,NL,FR010,HG2,53.142396,5.886762,-0.5,0,14/06/2019 00:00,31/12/2599 23:59,188427.5612,572966.7004,14/06/2019,31/12/2599
497,NL,FR020,HG2,52.855913,5.930424,-0.7,0,14/06/2019 00:00,31/12/2599 23:59,191589.281,541107.9775,14/06/2019,31/12/2599
512,NL,FR030,HG2,52.981469,5.712568,-0.9,0,14/06/2019 00:00,31/12/2599 23:59,176852.3352,554991.4269,14/06/2019,31/12/2599
527,NL,FR040,HG2,52.876061,6.118717,2.1,0,04/05/2020 00:00,31/12/2599 23:59,204249.0625,543461.8982,04/05/2020,31/12/2599
554,NL,FR060,HG2,53.00074,6.02367,-0.5,0,04/05/2020 00:00,31/12/2599 23:59,197727.7503,557275.203,04/05/2020,31/12/2599
569,NL,FRB2,HG2,53.1875,6.7655,0,1,22/03/2006 00:00,17/09/2014 00:00,247128.5791,578751.7489,22/03/2006,17/09/2014
633,NL,G010,HG2,53.442535,6.731191,2,0,10/02/2015 00:00,31/12/2599 23:59,244305.4946,607088.675,10/02/2015,31/12/2599
654,NL,G020,HG2,53.44901,6.805842,2,0,10/02/2015 00:00,31/12/2599 23:59,249251.2727,607904.5123,10/02/2015,31/12/2599
669,NL,G030,HG2,53.415886,6.597559,2,0,10/02/2015 00:00,31/12/2599 23:59,235476.4038,603965.2932,10/02/2015,31/12/2599
684,NL,G040,HG2,53.41469,6.67472,2,0,04/06/2015 00:00,31/12/2599 23:59,240608.8552,603921.2802,04/06/2015,31/12/2599
699,NL,G050,HG2,53.418438,6.771304,2,0,16/07/2015 00:00,31/12/2599 23:59,247022.3198,604457.6339,16/07/2015,31/12/2599
714,NL,G060,HG2,53.411095,6.870878,2,0,15/09/2015 00:00,31/12/2599 23:59,253658.7603,603772.4765,15/09/2015,31/12/2599
729,NL,G070,HG2,53.39458,6.545769,2,0,24/09/2015 00:00,31/12/2599 23:59,232071.2868,601537.5097,24/09/2015,31/12/2599
744,NL,G080,HG2,53.395447,6.643896,2,0,22/09/2015 00:00,31/12/2599 23:59,238596.8795,601743.5748,22/09/2015,31/12/2599
759,NL,G090,HG2,53.387764,6.724525,2,0,18/09/2015 00:00,31/12/2599 23:59,243975.9185,600985.2909,18/09/2015,31/12/2599
774,NL,G100,HG2,53.37847,6.804435,2,0,08/09/2015 00:00,31/12/2599 23:59,249312.4841,600052.8303,08/09/2015,31/12/2599
789,NL,G110,HG2,53.366917,6.889139,2,0,08/12/2015 00:00,31/12/2599 23:59,254975.5727,598881.5835,08/12/2015,31/12/2599
804,NL,G120,HG2,53.36992,6.57139,2,0,05/10/2017 00:00,31/12/2599 23:59,233820.7458,598820.9625,05/10/2017,31/12/2599
819,NL,G130,HG2,53.34894,6.668564,2,0,22/09/2015 00:00,31/12/2599 23:59,240329.8901,596597.0715,22/09/2015,31/12/2599
834,NL,G140,HG2,53.358604,6.770835,2,0,11/02/2015 00:00,31/12/2599 23:59,247119.2125,597798.5977,11/02/2015,31/12/2599
849,NL,G160,HG2,53.338528,6.531397,2,0,17/09/2015 00:00,31/12/2599 23:59,231214.4728,595284.4279,17/09/2015,31/12/2599
864,NL,G170,HG2,53.336197,6.636346,2,0,29/04/2015 00:00,31/12/2599 23:59,238209.1548,595141.2719,29/04/2015,31/12/2599
879,NL,G180,HG2,53.330624,6.721702,2,0,18/09/2015 00:00,31/12/2599 23:59,243906.0488,594623.1669,18/09/2015,31/12/2599
894,NL,G190,HG2,53.337814,6.817032,2,0,18/09/2015 00:00,31/12/2599 23:59,250240.6091,595545.2317,18/09/2015,31/12/2599
909,NL,G200,HG2,53.335297,6.895165,2,0,28/05/2015 00:00,31/12/2599 23:59,255450.3925,595371.375,28/05/2015,31/12/2599
924,NL,G210,HG2,53.313374,6.593737,2,0,17/09/2015 00:00,31/12/2599 23:59,235413.6028,592553.0377,17/09/2015,31/12/2599
939,NL,G220,HG2,53.31035,6.677621,2,0,10/02/2015 00:00,31/12/2599 23:59,241009.9848,592313.4984,10/02/2015,31/12/2599
954,NL,G230,HG2,53.30949,6.767527,2,0,16/02/2015 00:00,31/12/2599 23:59,247003.8257,592328.9726,16/02/2015,31/12/2599
969,NL,G240,HG2,53.289974,6.856169,2,0,12/11/2014 00:00,31/12/2599 23:59,252955.9283,590274.2394,12/11/2014,31/12/2599
984,NL,G250,HG2,53.308117,6.943312,2,0,12/05/2017 00:00,31/12/2599 23:59,258722.6842,592415.1863,12/05/2017,31/12/2599
999,NL,G260,HG2,53.28208,6.545806,2,0,22/10/2015 00:00,31/12/2599 23:59,232275.3181,589018.0716,22/10/2015,31/12/2599
1014,NL,G270,HG2,53.28318,6.628118,2,0,27/11/2015 00:00,31/12/2599 23:59,237762.8192,589231.9711,27/11/2015,31/12/2599
1029,NL,G280,HG2,53.27221,6.729164,2,0,28/03/2016 00:00,31/12/2599 23:59,244524.3302,588132.1396,28/03/2016,31/12/2599
1044,NL,G290,HG2,53.281406,6.786966,2,0,22/09/2015 00:00,31/12/2599 23:59,248360.1713,589228.8659,22/09/2015,31/12/2599
1059,NL,G300,HG2,53.27917,6.895145,2,0,23/10/2014 00:00,31/12/2599 23:59,255579.9145,589125.7619,23/10/2014,31/12/2599
1074,NL,G310,HG2,53.296196,7.021759,-0.4,0,27/11/2015 00:00,04/08/2020 20:29,263981.0995,591204.5951,27/11/2015,04/08/2020
1092,NL,G320,HG2,53.24981,6.57919,2,0,27/11/2015 00:00,31/12/2599 23:59,234561.2514,585463.3871,27/11/2015,31/12/2599
1107,NL,G330,HG2,53.24991,6.670763,2,0,22/01/2016 00:00,31/12/2599 23:59,240672.8336,585579.5799,22/01/2016,31/12/2599
1122,NL,G340,HG2,53.25252,6.76508,2,0,23/10/2014 00:00,31/12/2599 23:59,246962.0795,585986.3499,23/10/2014,31/12/2599
1137,NL,G350,HG2,53.254936,6.862136,2,0,04/04/2017 00:00,31/12/2599 23:59,253433.671,586383.5079,04/04/2017,31/12/2599
1152,NL,G360,HG2,53.26505,6.924454,2,0,07/12/2015 00:00,31/12/2599 23:59,257568.1765,587595.918,07/12/2015,31/12/2599
1167,NL,G370,HG2,53.273952,7.035,2,0,02/12/2015 00:00,31/12/2599 23:59,264920.4732,588749.5934,02/12/2015,31/12/2599
1182,NL,G380,HG2,53.200512,6.547563,2,0,11/04/2016 00:00,31/12/2599 23:59,232538.7673,579943.0264,11/04/2016,31/12/2599
1197,NL,G390,HG2,53.22525,6.724121,2,0,24/10/2014 00:00,31/12/2599 23:59,244284.9564,582900.2906,24/10/2014,31/12/2599
1212,NL,G400,HG2,53.22501,6.809874,2,0,24/10/2014 00:00,31/12/2599 23:59,250011.934,582983.3038,24/10/2014,31/12/2599
1227,NL,G410,HG2,53.223434,6.891867,2,0,22/09/2015 00:00,31/12/2599 23:59,255490.9024,582919.2229,22/09/2015,31/12/2599
1242,NL,G420,HG2,53.221687,6.988649,2,0,11/02/2015 00:00,31/12/2599 23:59,261958.2216,582864.2158,11/02/2015,31/12/2599
1257,NL,G430,HG2,53.231853,7.079074,2,0,25/06/2015 00:00,31/12/2599 23:59,267970.2483,584133.451,25/06/2015,31/12/2599
1272,NL,G440,HG2,53.204193,6.683958,2,0,11/02/2015 00:00,31/12/2599 23:59,241645.0933,580508.0868,11/02/2015,31/12/2599
1287,NL,G450,HG2,53.199535,6.764478,2,0,23/10/2014 00:00,31/12/2599 23:59,247034.6653,580089.6325,23/10/2014,31/12/2599
1302,NL,G460,HG2,53.19783,6.849796,2,0,31/10/2014 00:00,31/12/2599 23:59,252739.2649,580012.2974,31/10/2014,31/12/2599
1317,NL,G470,HG2,53.19635,6.941322,2,0,28/03/2016 00:00,31/12/2599 23:59,258858.5021,579975.6901,28/03/2016,31/12/2599
1332,NL,G480,HG2,53.19726,7.028954,2,0,21/06/2016 00:00,31/12/2599 23:59,264711.7735,580206.8541,21/06/2016,31/12/2599
1347,NL,G490,HG2,53.17647,6.730598,2,0,23/10/2014 00:00,31/12/2599 23:59,244818.7241,577480.3161,23/10/2014,31/12/2599
1362,NL,G500,HG2,53.174526,6.809343,2,0,28/08/2015 00:00,31/12/2599 23:59,250087.3922,577365.0517,28/08/2015,31/12/2599
1377,NL,G510,HG2,53.1732,6.88481,2,0,11/02/2015 00:00,31/12/2599 23:59,255135.8618,577319.7528,11/02/2015,31/12/2599
1392,NL,G520,HG2,53.16989,6.983663,2,0,12/02/2015 00:00,31/12/2599 23:59,261752.9986,577093.3829,12/02/2015,31/12/2599
1407,NL,G530,HG2,53.167362,7.08012,2,0,29/10/2015 00:00,31/12/2599 23:59,268208.751,576959.3408,29/10/2015,31/12/2599
1422,NL,G540,HG2,53.124283,6.757957,2,0,15/09/2015 00:00,31/12/2599 23:59,246758.2624,571707.7562,15/09/2015,31/12/2599
1437,NL,G550,HG2,53.143345,6.846056,2,0,12/02/2015 00:00,31/12/2599 23:59,252612.1318,573944.5712,12/02/2015,31/12/2599
1452,NL,G560,HG2,53.14844,6.930871,2,0,12/02/2015 00:00,31/12/2599 23:59,258274.3922,574629.7178,12/02/2015,31/12/2599
1467,NL,G570,HG2,53.13513,7.022222,2,0,12/02/2015 00:00,31/12/2599 23:59,264418.853,573283.5557,12/02/2015,31/12/2599
1482,NL,G580,HG2,53.110264,6.907052,2,0,30/06/2015 00:00,31/12/2599 23:59,256770.6126,570348.029,30/06/2015,31/12/2599
1497,NL,G590,HG2,53.116028,6.987698,2,0,04/12/2015 00:00,31/12/2599 23:59,262155.9084,571106.2632,04/12/2015,31/12/2599
1512,NL,G600,HG2,53.297935,7.075193,2,0,28/08/2015 00:00,31/12/2599 23:59,267538.7323,591480.3133,28/08/2015,31/12/2599
1527,NL,G610,HG2,53.381855,6.681333,2,0,27/11/2015 00:00,31/12/2599 23:59,241114.2716,600275.16,27/11/2015,31/12/2599
1542,NL,G620,HG2,53.38698,6.841949,2,0,08/09/2015 00:00,31/12/2599 23:59,251789.5467,601049.6507,08/09/2015,31/12/2599
1557,NL,G630,HG2,53.33143,6.910878,2,0,15/09/2015 00:00,31/12/2599 23:59,256506.0921,594963.1148,15/09/2015,31/12/2599
1572,NL,G640,HG2,53.220726,7.038012,2,0,15/09/2015 00:00,31/12/2599 23:59,265257.161,582831.7239,15/09/2015,31/12/2599
1587,NL,G650,HG2,53.169216,6.95428,2,0,30/11/2015 00:00,31/12/2599 23:59,259790.047,576975.2505,30/11/2015,31/12/2599
1602,NL,G660,HG2,53.179398,6.585236,2,0,27/11/2015 00:00,31/12/2599 23:59,235095.1159,577634.714,27/11/2015,31/12/2599
1617,NL,G670,HG2,53.32134,6.822783,2,0,29/10/2015 00:00,31/12/2599 23:59,250660.2176,593719.6573,29/10/2015,31/12/2599
1632,NL,G680,HG2,53.235077,6.63466,2,0,16/09/2015 00:00,31/12/2599 23:59,238291.8534,583886.6282,16/09/2015,31/12/2599
1647,NL,G690,HG2,53.212837,6.643776,2,0,22/10/2015 00:00,31/12/2599 23:59,238943.6634,581422.3842,22/10/2015,31/12/2599
1662,NL,G700,HG2,53.240704,6.537895,2,0,28/04/2016 00:00,31/12/2599 23:59,231821.2967,584405.227,28/04/2016,31/12/2599
1679,NL,G710,HG2,53.148299,6.650657,2,0,29/01/2018 13:10,31/12/2599 23:59,239529.2655,574248.8659,29/01/2018,31/12/2599
1690,NL,G720,HG2,53.246248,6.479189,2,0,10/09/2018 12:27,31/12/2599 23:59,227892.8751,584961.144,10/09/2018,31/12/2599
1695,NL,G730,HG2,53.271889,6.430106,2,0,29/01/2018 13:10,31/12/2599 23:59,224575.2796,587765.9871,29/01/2018,31/12/2599
1700,NL,G740,HG2,53.304267,6.389409,2,0,29/01/2018 13:10,31/12/2599 23:59,221810.2067,591330.6084,29/01/2018,31/12/2599
1705,NL,G750,HG2,53.307755,6.487526,2,0,29/01/2018 13:10,31/12/2599 23:59,228344.7471,591814.2939,29/01/2018,31/12/2599
1710,NL,G760,HG2,53.350715,6.390067,2,0,29/01/2018 13:10,31/12/2599 23:59,221782.0376,596500.2496,29/01/2018,31/12/2599
1715,NL,G770,HG2,53.340286,6.330437,2,0,29/01/2018 13:10,31/12/2599 23:59,217826.5577,595285.9315,29/01/2018,31/12/2599
1720,NL,G780,HG2,53.364822,6.489397,2,0,29/01/2018 13:10,31/12/2599 23:59,228372.187,598166.9107,29/01/2018,31/12/2599
1725,NL,G790,HG2,53.383557,6.331927,2,0,29/01/2018 13:10,31/12/2599 23:59,217862.5691,600102.8017,29/01/2018,31/12/2599
1730,NL,G800,HG2,53.415374,6.487625,2,0,29/01/2018 13:10,31/12/2599 23:59,228168.1729,603790.8986,29/01/2018,31/12/2599
1831,NL,GARST,HG2,53.3677,6.7135,0,1,15/09/2009 00:00,17/09/2014 00:00,243283.6131,598738.9378,15/09/2009,17/09/2014
1834,NL,GK010,HG2,53.290633,6.247106,1,0,11/01/2019 00:00,31/12/2599 23:59,212342.2679,589690.6115,11/01/2019,31/12/2599
1849,NL,GK020,HG2,53.300992,6.292682,1,0,26/11/2018 00:00,31/12/2599 23:59,215366.8885,590880.6963,26/11/2018,31/12/2599
1864,NL,GK030,HG2,53.282677,6.305645,1,0,07/06/2018 00:00,31/12/2599 23:59,216257.089,588853.4375,07/06/2018,31/12/2599
1879,NL,GK040,HG2,53.246199,6.326054,-1,0,11/01/2019 00:00,31/12/2599 23:59,217671.1919,584811.5442,11/01/2019,31/12/2599
1894,NL,GRP,HG2,53.178809,5.977915,0.3,0,26/06/2020 00:00,31/12/2599 23:59,194493.7219,577065.0774,26/06/2020,31/12/2599
1897,NL,GTB,HG2,52.692418,5.211939,-2.1,0,12/05/2023 00:00,31/12/2599 23:59,143150.4501,522791.6511,12/05/2023,31/12/2599
1930,NL,HKS,HG2,53.292,6.785,0,1,26/04/2005 00:00,17/09/2014 00:00,248206.1645,590405.1933,26/04/2005,17/09/2014
1972,NL,HOEV,HG2,52.90249,6.105469,2.5,0,17/09/2020 00:00,31/12/2599 23:59,203327.8939,546393.8253,17/09/2020,31/12/2599
1975,NL,HRDB,HG2,52.577012,6.625918,8.8,0,14/04/2020 00:00,31/12/2599 23:59,238964.9573,510654.9538,14/04/2020,31/12/2599
2049,NL,KANT,HG2,53.3772,6.6621,0,1,03/04/2007 00:00,01/07/2014 00:00,239843.7363,599734.2844,03/04/2007,01/07/2014
