"","X.Network","Station","Channel","Latitude","Longitude","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date","Channel3"
"4349","NL","G023","HH2",53.44901,6.805842,"10/02/2015 00:00","31/12/2599 23:59",249251.272729753,607904.512305501,2015-02-10,2599-12-31,"2"
"4350","NL","G024","HH2",53.44901,6.805842,"10/02/2015 00:00","31/12/2599 23:59",249251.272729753,607904.512305501,2015-02-10,2599-12-31,"2"
"4351","NL","G031","HH2",53.415886,6.597559,"10/02/2015 00:00","31/12/2599 23:59",235476.403822899,603965.29323488,2015-02-10,2599-12-31,"2"
"4352","NL","G032","HH2",53.415886,6.597559,"10/02/2015 00:00","31/12/2599 23:59",235476.403822899,603965.29323488,2015-02-10,2599-12-31,"2"
"4353","NL","G033","HH2",53.415886,6.597559,"10/02/2015 00:00","31/12/2599 23:59",235476.403822899,603965.29323488,2015-02-10,2599-12-31,"2"
"4354","NL","G034","HH2",53.415886,6.597559,"10/02/2015 00:00","31/12/2599 23:59",235476.403822899,603965.29323488,2015-02-10,2599-12-31,"2"
"4355","NL","G041","HH2",53.41469,6.67472,"04/06/2015 00:00","31/12/2599 23:59",240608.855181231,603921.280171797,2015-06-04,2599-12-31,"2"
"4356","NL","G042","HH2",53.41469,6.67472,"04/06/2015 00:00","31/12/2599 23:59",240608.855181231,603921.280171797,2015-06-04,2599-12-31,"2"
"4357","NL","G043","HH2",53.41469,6.67472,"04/06/2015 00:00","31/12/2599 23:59",240608.855181231,603921.280171797,2015-06-04,2599-12-31,"2"
"4358","NL","G044","HH2",53.41469,6.67472,"04/06/2015 00:00","31/12/2599 23:59",240608.855181231,603921.280171797,2015-06-04,2599-12-31,"2"
"4359","NL","G051","HH2",53.418438,6.771304,"16/07/2015 00:00","31/12/2599 23:59",247022.319814264,604457.633935783,2015-07-16,2599-12-31,"2"
"4360","NL","G052","HH2",53.418438,6.771304,"16/07/2015 00:00","31/12/2599 23:59",247022.319814264,604457.633935783,2015-07-16,2599-12-31,"2"
"4361","NL","G053","HH2",53.418438,6.771304,"16/07/2015 00:00","31/12/2599 23:59",247022.319814264,604457.633935783,2015-07-16,2599-12-31,"2"
"4362","NL","G054","HH2",53.418438,6.771304,"16/07/2015 00:00","31/12/2599 23:59",247022.319814264,604457.633935783,2015-07-16,2599-12-31,"2"
"4363","NL","G061","HH2",53.411095,6.870878,"15/09/2015 00:00","31/12/2599 23:59",253658.760308696,603772.476452511,2015-09-15,2599-12-31,"2"
"4364","NL","G062","HH2",53.411095,6.870878,"15/09/2015 00:00","31/12/2599 23:59",253658.760308696,603772.476452511,2015-09-15,2599-12-31,"2"
"4365","NL","G063","HH2",53.411095,6.870878,"15/09/2015 00:00","31/12/2599 23:59",253658.760308696,603772.476452511,2015-09-15,2599-12-31,"2"
"4366","NL","G064","HH2",53.411095,6.870878,"15/09/2015 00:00","31/12/2599 23:59",253658.760308696,603772.476452511,2015-09-15,2599-12-31,"2"
"4367","NL","G071","HH2",53.39458,6.545769,"24/09/2015 00:00","31/12/2599 23:59",232071.286819729,601537.509664438,2015-09-24,2599-12-31,"2"
"4368","NL","G072","HH2",53.39458,6.545769,"24/09/2015 00:00","31/12/2599 23:59",232071.286819729,601537.509664438,2015-09-24,2599-12-31,"2"
"4369","NL","G073","HH2",53.39458,6.545769,"24/09/2015 00:00","31/12/2599 23:59",232071.286819729,601537.509664438,2015-09-24,2599-12-31,"2"
"4370","NL","G074","HH2",53.39458,6.545769,"24/09/2015 00:00","31/12/2599 23:59",232071.286819729,601537.509664438,2015-09-24,2599-12-31,"2"
"4371","NL","G081","HH2",53.395447,6.643896,"22/09/2015 00:00","31/12/2599 23:59",238596.879462555,601743.574758474,2015-09-22,2599-12-31,"2"
"4372","NL","G082","HH2",53.395447,6.643896,"22/09/2015 00:00","31/12/2599 23:59",238596.879462555,601743.574758474,2015-09-22,2599-12-31,"2"
"4373","NL","G083","HH2",53.395447,6.643896,"22/09/2015 00:00","31/12/2599 23:59",238596.879462555,601743.574758474,2015-09-22,2599-12-31,"2"
"4374","NL","G084","HH2",53.395447,6.643896,"22/09/2015 00:00","31/12/2599 23:59",238596.879462555,601743.574758474,2015-09-22,2599-12-31,"2"
"4375","NL","G091","HH2",53.387764,6.724525,"18/09/2015 00:00","31/12/2599 23:59",243975.91845975,600985.290866388,2015-09-18,2599-12-31,"2"
"4376","NL","G092","HH2",53.387764,6.724525,"18/09/2015 00:00","31/12/2599 23:59",243975.91845975,600985.290866388,2015-09-18,2599-12-31,"2"
"4377","NL","G093","HH2",53.387764,6.724525,"18/09/2015 00:00","31/12/2599 23:59",243975.91845975,600985.290866388,2015-09-18,2599-12-31,"2"
"4378","NL","G094","HH2",53.387764,6.724525,"18/09/2015 00:00","31/12/2599 23:59",243975.91845975,600985.290866388,2015-09-18,2599-12-31,"2"
"4379","NL","G101","HH2",53.37847,6.804435,"08/09/2015 00:00","31/12/2599 23:59",249312.484095996,600052.830286681,2015-09-08,2599-12-31,"2"
"4380","NL","G102","HH2",53.37847,6.804435,"08/09/2015 00:00","31/12/2599 23:59",249312.484095996,600052.830286681,2015-09-08,2599-12-31,"2"
"4381","NL","G103","HH2",53.37847,6.804435,"08/09/2015 00:00","31/12/2599 23:59",249312.484095996,600052.830286681,2015-09-08,2599-12-31,"2"
"4382","NL","G104","HH2",53.37847,6.804435,"08/09/2015 00:00","31/12/2599 23:59",249312.484095996,600052.830286681,2015-09-08,2599-12-31,"2"
"4383","NL","G111","HH2",53.366917,6.889139,"08/12/2015 00:00","31/12/2599 23:59",254975.572685509,598881.583499027,2015-12-08,2599-12-31,"2"
"4384","NL","G112","HH2",53.366917,6.889139,"08/12/2015 00:00","31/12/2599 23:59",254975.572685509,598881.583499027,2015-12-08,2599-12-31,"2"
"4385","NL","G113","HH2",53.366917,6.889139,"08/12/2015 00:00","31/12/2599 23:59",254975.572685509,598881.583499027,2015-12-08,2599-12-31,"2"
"4386","NL","G114","HH2",53.366917,6.889139,"08/12/2015 00:00","31/12/2599 23:59",254975.572685509,598881.583499027,2015-12-08,2599-12-31,"2"
"4387","NL","G121","HH2",53.36992,6.57139,"05/10/2017 00:00","31/12/2599 23:59",233820.745756922,598820.96252711,2017-10-05,2599-12-31,"2"
"4388","NL","G122","HH2",53.36992,6.57139,"05/10/2017 00:00","31/12/2599 23:59",233820.745756922,598820.96252711,2017-10-05,2599-12-31,"2"
"4389","NL","G123","HH2",53.36992,6.57139,"05/10/2017 00:00","31/12/2599 23:59",233820.745756922,598820.96252711,2017-10-05,2599-12-31,"2"
"4390","NL","G124","HH2",53.36992,6.57139,"05/10/2017 00:00","31/12/2599 23:59",233820.745756922,598820.96252711,2017-10-05,2599-12-31,"2"
"4391","NL","G131","HH2",53.34894,6.668564,"22/09/2015 00:00","31/12/2599 23:59",240329.890097718,596597.071526711,2015-09-22,2599-12-31,"2"
"4392","NL","G132","HH2",53.34894,6.668564,"22/09/2015 00:00","31/12/2599 23:59",240329.890097718,596597.071526711,2015-09-22,2599-12-31,"2"
"4393","NL","G133","HH2",53.34894,6.668564,"22/09/2015 00:00","31/12/2599 23:59",240329.890097718,596597.071526711,2015-09-22,2599-12-31,"2"
"4394","NL","G134","HH2",53.34894,6.668564,"22/09/2015 00:00","31/12/2599 23:59",240329.890097718,596597.071526711,2015-09-22,2599-12-31,"2"
"4395","NL","G141","HH2",53.358604,6.770835,"11/02/2015 00:00","31/12/2599 23:59",247119.212485376,597798.597653465,2015-02-11,2599-12-31,"2"
"4396","NL","G142","HH2",53.358604,6.770835,"11/02/2015 00:00","31/12/2599 23:59",247119.212485376,597798.597653465,2015-02-11,2599-12-31,"2"
"4397","NL","G143","HH2",53.358604,6.770835,"11/02/2015 00:00","31/12/2599 23:59",247119.212485376,597798.597653465,2015-02-11,2599-12-31,"2"
"4398","NL","G144","HH2",53.358604,6.770835,"11/02/2015 00:00","31/12/2599 23:59",247119.212485376,597798.597653465,2015-02-11,2599-12-31,"2"
"4399","NL","G161","HH2",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"2"
"4400","NL","G162","HH2",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"2"
"4401","NL","G163","HH2",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"2"
"4402","NL","G164","HH2",53.338528,6.531397,"17/09/2015 00:00","31/12/2599 23:59",231214.472828695,595284.427922099,2015-09-17,2599-12-31,"2"
"4403","NL","G171","HH2",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"2"
"4404","NL","G172","HH2",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"2"
"4405","NL","G173","HH2",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"2"
"4406","NL","G174","HH2",53.336197,6.636346,"29/04/2015 00:00","31/12/2599 23:59",238209.154803175,595141.271863528,2015-04-29,2599-12-31,"2"
"4407","NL","G181","HH2",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"2"
"4408","NL","G182","HH2",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"2"
"4409","NL","G183","HH2",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"2"
"4410","NL","G184","HH2",53.330624,6.721702,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31,"2"
"4411","NL","G191","HH2",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"2"
"4412","NL","G192","HH2",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"2"
"4413","NL","G193","HH2",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"2"
"4414","NL","G194","HH2",53.337814,6.817032,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31,"2"
"4415","NL","G201","HH2",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"2"
"4416","NL","G202","HH2",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"2"
"4417","NL","G203","HH2",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"2"
"4418","NL","G204","HH2",53.335297,6.895165,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31,"2"
"4419","NL","G211","HH2",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"2"
"4420","NL","G212","HH2",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"2"
"4421","NL","G213","HH2",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"2"
"4422","NL","G214","HH2",53.313374,6.593737,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31,"2"
"4423","NL","G221","HH2",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"2"
"4424","NL","G222","HH2",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"2"
"4425","NL","G223","HH2",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"2"
"4426","NL","G224","HH2",53.31035,6.677621,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31,"2"
"4427","NL","G231","HH2",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"2"
"4428","NL","G232","HH2",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"2"
"4429","NL","G233","HH2",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"2"
"4430","NL","G234","HH2",53.30949,6.767527,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31,"2"
"4431","NL","G241","HH2",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"2"
"4432","NL","G242","HH2",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"2"
"4433","NL","G243","HH2",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"2"
"4434","NL","G244","HH2",53.289974,6.856169,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31,"2"
"4435","NL","G251","HH2",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"2"
"4436","NL","G252","HH2",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"2"
"4437","NL","G253","HH2",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"2"
"4438","NL","G254","HH2",53.308117,6.943312,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31,"2"
"4439","NL","G261","HH2",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"2"
"4440","NL","G262","HH2",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"2"
"4441","NL","G263","HH2",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"2"
"4442","NL","G264","HH2",53.28208,6.545806,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31,"2"
"4443","NL","G271","HH2",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"2"
"4444","NL","G272","HH2",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"2"
"4445","NL","G273","HH2",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"2"
"4446","NL","G274","HH2",53.28318,6.628118,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31,"2"
"4447","NL","G281","HH2",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"2"
"4448","NL","G282","HH2",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"2"
"4449","NL","G283","HH2",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"2"
"4450","NL","G284","HH2",53.27221,6.729164,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31,"2"
"4451","NL","G291","HH2",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"2"
"4452","NL","G292","HH2",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"2"
"4453","NL","G293","HH2",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"2"
"4454","NL","G294","HH2",53.281406,6.786966,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31,"2"
"4455","NL","G301","HH2",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"2"
"4456","NL","G302","HH2",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"2"
"4457","NL","G303","HH2",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"2"
"4458","NL","G304","HH2",53.27917,6.895145,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31,"2"
"4459","NL","G311","HH2",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"2"
"4460","NL","G312","HH2",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"2"
"4461","NL","G313","HH2",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"2"
"4462","NL","G314","HH2",53.296196,7.021759,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04,"2"
"4463","NL","G314","HH2",53.296196,7.021759,"26/08/2021 11:39","31/12/2599 23:59",263981.099514611,591204.59510599,2021-08-26,2599-12-31,"2"
"4464","NL","G321","HH2",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"2"
"4465","NL","G322","HH2",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"2"
"4466","NL","G323","HH2",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"2"
"4467","NL","G324","HH2",53.24981,6.57919,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31,"2"
"4468","NL","G331","HH2",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"2"
"4469","NL","G332","HH2",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"2"
"4470","NL","G333","HH2",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"2"
"4471","NL","G334","HH2",53.24991,6.670763,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31,"2"
"4472","NL","G341","HH2",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"2"
"4473","NL","G342","HH2",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"2"
"4474","NL","G343","HH2",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"2"
"4475","NL","G344","HH2",53.25252,6.76508,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31,"2"
"4476","NL","G351","HH2",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"2"
"4477","NL","G352","HH2",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"2"
"4478","NL","G353","HH2",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"2"
"4479","NL","G354","HH2",53.254936,6.862136,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31,"2"
"4480","NL","G361","HH2",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"2"
"4481","NL","G362","HH2",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"2"
"4482","NL","G363","HH2",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"2"
"4483","NL","G364","HH2",53.26505,6.924454,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31,"2"
"4484","NL","G371","HH2",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"2"
"4485","NL","G372","HH2",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"2"
"4486","NL","G373","HH2",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"2"
"4487","NL","G374","HH2",53.273952,7.035,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31,"2"
"4488","NL","G381","HH2",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"2"
"4489","NL","G382","HH2",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"2"
"4490","NL","G383","HH2",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"2"
"4491","NL","G384","HH2",53.200512,6.547563,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31,"2"
"4492","NL","G391","HH2",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"2"
"4493","NL","G392","HH2",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"2"
"4494","NL","G393","HH2",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"2"
"4495","NL","G394","HH2",53.22525,6.724121,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31,"2"
"4496","NL","G401","HH2",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"2"
"4497","NL","G402","HH2",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"2"
"4498","NL","G403","HH2",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"2"
"4499","NL","G404","HH2",53.22501,6.809874,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31,"2"
"4500","NL","G411","HH2",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"2"
"4501","NL","G412","HH2",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"2"
"4502","NL","G413","HH2",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"2"
"4503","NL","G414","HH2",53.223434,6.891867,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31,"2"
"4504","NL","G421","HH2",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"2"
"4505","NL","G422","HH2",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"2"
"4506","NL","G423","HH2",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"2"
"4507","NL","G424","HH2",53.221687,6.988649,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31,"2"
"4508","NL","G431","HH2",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"2"
"4509","NL","G432","HH2",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"2"
"4510","NL","G433","HH2",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"2"
"4511","NL","G434","HH2",53.231853,7.079074,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31,"2"
"4512","NL","G441","HH2",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"2"
"4513","NL","G442","HH2",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"2"
"4514","NL","G443","HH2",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"2"
"4515","NL","G444","HH2",53.204193,6.683958,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31,"2"
"4516","NL","G451","HH2",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"2"
"4517","NL","G452","HH2",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"2"
"4518","NL","G453","HH2",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"2"
"4519","NL","G454","HH2",53.199535,6.764478,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31,"2"
"4520","NL","G461","HH2",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"2"
"4521","NL","G462","HH2",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"2"
"4522","NL","G463","HH2",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"2"
"4523","NL","G464","HH2",53.19783,6.849796,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31,"2"
"4524","NL","G471","HH2",53.19635,6.941322,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31,"2"
