"","X.Network","Station","Channel","Latitude","Longitude","Elevation","Depth","StartTime","EndTime","Xcoord","Ycoord","Start_date","End_date"
"4225","NL","G180","HG1",53.330624,6.721702,2,0,"18/09/2015 00:00","31/12/2599 23:59",243906.048812656,594623.166940438,2015-09-18,2599-12-31
"4240","NL","G190","HG1",53.337814,6.817032,2,0,"18/09/2015 00:00","31/12/2599 23:59",250240.609142798,595545.231668697,2015-09-18,2599-12-31
"4255","NL","G200","HG1",53.335297,6.895165,2,0,"28/05/2015 00:00","31/12/2599 23:59",255450.392457584,595371.375023328,2015-05-28,2599-12-31
"4270","NL","G210","HG1",53.313374,6.593737,2,0,"17/09/2015 00:00","31/12/2599 23:59",235413.602795011,592553.037743631,2015-09-17,2599-12-31
"4285","NL","G220","HG1",53.31035,6.677621,2,0,"10/02/2015 00:00","31/12/2599 23:59",241009.98476929,592313.498381743,2015-02-10,2599-12-31
"4300","NL","G230","HG1",53.30949,6.767527,2,0,"16/02/2015 00:00","31/12/2599 23:59",247003.825747167,592328.972648193,2015-02-16,2599-12-31
"4315","NL","G240","HG1",53.289974,6.856169,2,0,"12/11/2014 00:00","31/12/2599 23:59",252955.928331764,590274.239352413,2014-11-12,2599-12-31
"4330","NL","G250","HG1",53.308117,6.943312,2,0,"12/05/2017 00:00","31/12/2599 23:59",258722.684194348,592415.186281668,2017-05-12,2599-12-31
"4345","NL","G260","HG1",53.28208,6.545806,2,0,"22/10/2015 00:00","31/12/2599 23:59",232275.318058449,589018.071638061,2015-10-22,2599-12-31
"4360","NL","G270","HG1",53.28318,6.628118,2,0,"27/11/2015 00:00","31/12/2599 23:59",237762.819152256,589231.971104026,2015-11-27,2599-12-31
"4375","NL","G280","HG1",53.27221,6.729164,2,0,"28/03/2016 00:00","31/12/2599 23:59",244524.330227703,588132.139630802,2016-03-28,2599-12-31
"4390","NL","G290","HG1",53.281406,6.786966,2,0,"22/09/2015 00:00","31/12/2599 23:59",248360.171305249,589228.865905374,2015-09-22,2599-12-31
"4405","NL","G300","HG1",53.27917,6.895145,2,0,"23/10/2014 00:00","31/12/2599 23:59",255579.914539759,589125.761859743,2014-10-23,2599-12-31
"4420","NL","G310","HG1",53.296196,7.021759,-0.4,0,"27/11/2015 00:00","04/08/2020 20:29",263981.099514611,591204.59510599,2015-11-27,2020-08-04
"4438","NL","G320","HG1",53.24981,6.57919,2,0,"27/11/2015 00:00","31/12/2599 23:59",234561.251357188,585463.387138278,2015-11-27,2599-12-31
"4453","NL","G330","HG1",53.24991,6.670763,2,0,"22/01/2016 00:00","31/12/2599 23:59",240672.833625876,585579.579869367,2016-01-22,2599-12-31
"4468","NL","G340","HG1",53.25252,6.76508,2,0,"23/10/2014 00:00","31/12/2599 23:59",246962.079458821,585986.349927603,2014-10-23,2599-12-31
"4483","NL","G350","HG1",53.254936,6.862136,2,0,"04/04/2017 00:00","31/12/2599 23:59",253433.670980904,586383.507861255,2017-04-04,2599-12-31
"4498","NL","G360","HG1",53.26505,6.924454,2,0,"07/12/2015 00:00","31/12/2599 23:59",257568.176506773,587595.917999541,2015-12-07,2599-12-31
"4513","NL","G370","HG1",53.273952,7.035,2,0,"02/12/2015 00:00","31/12/2599 23:59",264920.473158556,588749.593372823,2015-12-02,2599-12-31
"4528","NL","G380","HG1",53.200512,6.547563,2,0,"11/04/2016 00:00","31/12/2599 23:59",232538.767313244,579943.026393541,2016-04-11,2599-12-31
"4543","NL","G390","HG1",53.22525,6.724121,2,0,"24/10/2014 00:00","31/12/2599 23:59",244284.956362812,582900.290555095,2014-10-24,2599-12-31
"4558","NL","G400","HG1",53.22501,6.809874,2,0,"24/10/2014 00:00","31/12/2599 23:59",250011.93396803,582983.303817293,2014-10-24,2599-12-31
"4573","NL","G410","HG1",53.223434,6.891867,2,0,"22/09/2015 00:00","31/12/2599 23:59",255490.902427969,582919.222870765,2015-09-22,2599-12-31
"4588","NL","G420","HG1",53.221687,6.988649,2,0,"11/02/2015 00:00","31/12/2599 23:59",261958.221553049,582864.215800256,2015-02-11,2599-12-31
"4603","NL","G430","HG1",53.231853,7.079074,2,0,"25/06/2015 00:00","31/12/2599 23:59",267970.248251632,584133.451010313,2015-06-25,2599-12-31
"4618","NL","G440","HG1",53.204193,6.683958,2,0,"11/02/2015 00:00","31/12/2599 23:59",241645.093258829,580508.086834541,2015-02-11,2599-12-31
"4633","NL","G450","HG1",53.199535,6.764478,2,0,"23/10/2014 00:00","31/12/2599 23:59",247034.66529596,580089.632518661,2014-10-23,2599-12-31
"4648","NL","G460","HG1",53.19783,6.849796,2,0,"31/10/2014 00:00","31/12/2599 23:59",252739.264927959,580012.297443892,2014-10-31,2599-12-31
"4663","NL","G470","HG1",53.19635,6.941322,2,0,"28/03/2016 00:00","31/12/2599 23:59",258858.502127755,579975.690055222,2016-03-28,2599-12-31
"4678","NL","G480","HG1",53.19726,7.028954,2,0,"21/06/2016 00:00","31/12/2599 23:59",264711.773517653,580206.854100743,2016-06-21,2599-12-31
"4693","NL","G490","HG1",53.17647,6.730598,2,0,"23/10/2014 00:00","31/12/2599 23:59",244818.724108649,577480.316058138,2014-10-23,2599-12-31
"4708","NL","G500","HG1",53.174526,6.809343,2,0,"28/08/2015 00:00","31/12/2599 23:59",250087.392192807,577365.051711445,2015-08-28,2599-12-31
"4723","NL","G510","HG1",53.1732,6.88481,2,0,"11/02/2015 00:00","31/12/2599 23:59",255135.861803318,577319.752819177,2015-02-11,2599-12-31
"4738","NL","G520","HG1",53.16989,6.983663,2,0,"12/02/2015 00:00","31/12/2599 23:59",261752.998560293,577093.382876117,2015-02-12,2599-12-31
"4753","NL","G530","HG1",53.167362,7.08012,2,0,"29/10/2015 00:00","31/12/2599 23:59",268208.751017902,576959.340807703,2015-10-29,2599-12-31
"4768","NL","G540","HG1",53.124283,6.757957,2,0,"15/09/2015 00:00","31/12/2599 23:59",246758.262434339,571707.756177711,2015-09-15,2599-12-31
"4783","NL","G550","HG1",53.143345,6.846056,2,0,"12/02/2015 00:00","31/12/2599 23:59",252612.131849848,573944.571230758,2015-02-12,2599-12-31
"4798","NL","G560","HG1",53.14844,6.930871,2,0,"12/02/2015 00:00","31/12/2599 23:59",258274.392245523,574629.717826403,2015-02-12,2599-12-31
"4813","NL","G570","HG1",53.13513,7.022222,2,0,"12/02/2015 00:00","31/12/2599 23:59",264418.853048448,573283.555665572,2015-02-12,2599-12-31
"4828","NL","G580","HG1",53.110264,6.907052,2,0,"30/06/2015 00:00","31/12/2599 23:59",256770.612586648,570348.029047405,2015-06-30,2599-12-31
"4843","NL","G590","HG1",53.116028,6.987698,2,0,"04/12/2015 00:00","31/12/2599 23:59",262155.908409383,571106.263158199,2015-12-04,2599-12-31
"4858","NL","G600","HG1",53.297935,7.075193,2,0,"28/08/2015 00:00","31/12/2599 23:59",267538.732318385,591480.313262142,2015-08-28,2599-12-31
"4873","NL","G610","HG1",53.381855,6.681333,2,0,"27/11/2015 00:00","31/12/2599 23:59",241114.271592455,600275.159988404,2015-11-27,2599-12-31
"4888","NL","G620","HG1",53.38698,6.841949,2,0,"08/09/2015 00:00","31/12/2599 23:59",251789.546681357,601049.650684007,2015-09-08,2599-12-31
"4903","NL","G630","HG1",53.33143,6.910878,2,0,"15/09/2015 00:00","31/12/2599 23:59",256506.092141823,594963.114800854,2015-09-15,2599-12-31
"4918","NL","G640","HG1",53.220726,7.038012,2,0,"15/09/2015 00:00","31/12/2599 23:59",265257.161025379,582831.7239257,2015-09-15,2599-12-31
"4933","NL","G650","HG1",53.169216,6.95428,2,0,"30/11/2015 00:00","31/12/2599 23:59",259790.046962658,576975.250525909,2015-11-30,2599-12-31
"4948","NL","G660","HG1",53.179398,6.585236,2,0,"27/11/2015 00:00","31/12/2599 23:59",235095.115911039,577634.714028638,2015-11-27,2599-12-31
"4963","NL","G670","HG1",53.32134,6.822783,2,0,"29/10/2015 00:00","31/12/2599 23:59",250660.217636091,593719.657269331,2015-10-29,2599-12-31
"4978","NL","G680","HG1",53.235077,6.63466,2,0,"16/09/2015 00:00","31/12/2599 23:59",238291.853367129,583886.628224178,2015-09-16,2599-12-31
"4993","NL","G690","HG1",53.212837,6.643776,2,0,"22/10/2015 00:00","31/12/2599 23:59",238943.66339276,581422.384157269,2015-10-22,2599-12-31
"5008","NL","G700","HG1",53.240704,6.537895,2,0,"28/04/2016 00:00","31/12/2599 23:59",231821.296693924,584405.226999112,2016-04-28,2599-12-31
"5025","NL","G710","HG1",53.148299,6.650657,2,0,"29/01/2018 13:10","31/12/2599 23:59",239529.265471393,574248.865919848,2018-01-29,2599-12-31
"5036","NL","G720","HG1",53.246248,6.479189,2,0,"10/09/2018 12:27","31/12/2599 23:59",227892.875124399,584961.144009804,2018-09-10,2599-12-31
"5041","NL","G730","HG1",53.271889,6.430106,2,0,"29/01/2018 13:10","31/12/2599 23:59",224575.279555161,587765.987102726,2018-01-29,2599-12-31
"5046","NL","G740","HG1",53.304267,6.389409,2,0,"29/01/2018 13:10","31/12/2599 23:59",221810.206722592,591330.608403444,2018-01-29,2599-12-31
"5051","NL","G750","HG1",53.307755,6.487526,2,0,"29/01/2018 13:10","31/12/2599 23:59",228344.747076219,591814.293870395,2018-01-29,2599-12-31
"5056","NL","G760","HG1",53.350715,6.390067,2,0,"29/01/2018 13:10","31/12/2599 23:59",221782.037645257,596500.249617205,2018-01-29,2599-12-31
"5061","NL","G770","HG1",53.340286,6.330437,2,0,"29/01/2018 13:10","31/12/2599 23:59",217826.557682322,595285.931472448,2018-01-29,2599-12-31
"5066","NL","G780","HG1",53.364822,6.489397,2,0,"29/01/2018 13:10","31/12/2599 23:59",228372.186954892,598166.910726421,2018-01-29,2599-12-31
"5071","NL","G790","HG1",53.383557,6.331927,2,0,"29/01/2018 13:10","31/12/2599 23:59",217862.569098951,600102.801707384,2018-01-29,2599-12-31
"5076","NL","G800","HG1",53.415374,6.487625,2,0,"29/01/2018 13:10","31/12/2599 23:59",228168.172895034,603790.898561972,2018-01-29,2599-12-31
"5177","NL","GARST","HG1",53.3677,6.7135,0,1,"15/09/2009 00:00","17/09/2014 00:00",243283.613054702,598738.937785207,2009-09-15,2014-09-17
"5180","NL","GK010","HG1",53.290633,6.247106,1,0,"11/01/2019 00:00","31/12/2599 23:59",212342.267858518,589690.611503046,2019-01-11,2599-12-31
"5195","NL","GK020","HG1",53.300992,6.292682,1,0,"26/11/2018 00:00","31/12/2599 23:59",215366.888475486,590880.69631785,2018-11-26,2599-12-31
"5210","NL","GK030","HG1",53.282677,6.305645,1,0,"07/06/2018 00:00","31/12/2599 23:59",216257.089013424,588853.43753617,2018-06-07,2599-12-31
"5225","NL","GK040","HG1",53.246199,6.326054,-1,0,"11/01/2019 00:00","31/12/2599 23:59",217671.191929851,584811.544213177,2019-01-11,2599-12-31
"5240","NL","GRP","HG1",53.178809,5.977915,0.3,0,"26/06/2020 00:00","31/12/2599 23:59",194493.721866003,577065.077374749,2020-06-26,2599-12-31
"5243","NL","GTB","HG1",52.692418,5.211939,-2.1,0,"12/05/2023 00:00","31/12/2599 23:59",143150.45008087,522791.651106392,2023-05-12,2599-12-31
"5276","NL","HKS","HG1",53.292,6.785,0,1,"26/04/2005 00:00","17/09/2014 00:00",248206.164453192,590405.193250324,2005-04-26,2014-09-17
"5318","NL","HOEV","HG1",52.90249,6.105469,2.5,0,"17/09/2020 00:00","31/12/2599 23:59",203327.893893671,546393.825294631,2020-09-17,2599-12-31
"5321","NL","HRDB","HG1",52.577012,6.625918,8.8,0,"14/04/2020 00:00","31/12/2599 23:59",238964.957316872,510654.953839009,2020-04-14,2599-12-31
"5395","NL","KANT","HG1",53.3772,6.6621,0,1,"03/04/2007 00:00","01/07/2014 00:00",239843.736334718,599734.284382493,2007-04-03,2014-07-01
"5398","NL","KLWL","HG1",51.775453,4.440561,0.2,0,"15/10/2020 00:00","31/12/2599 23:59",89668.1777148199,421178.472017193,2020-10-15,2599-12-31
"5401","NL","KMP","HG1",53.320564,6.19197,0.1,0,"01/10/2021 00:00","31/12/2599 23:59",208628.395047368,592979.068628669,2021-10-01,2599-12-31
"5642","NL","LUTT","HG1",52.613299,6.571541,8.6,0,"14/04/2020 00:00","31/12/2599 23:59",235213.187361113,514630.505427561,2020-04-14,2599-12-31
"5663","NL","MAR","HG1",53.153977,6.263075,1.8,0,"24/04/2020 00:00","31/12/2599 23:59",213592.079715016,574495.786134586,2020-04-24,2599-12-31
"5666","NL","MDMR","HG1",52.804921,5.04407,-4.4,0,"21/03/2023 00:00","31/12/2599 23:59",131860.496348962,535350.940183338,2023-03-21,2599-12-31
"5669","NL","MID1","HG1",53.3473,6.6423,0,1,"20/12/1996 00:00","11/09/2013 00:00",238584.190892279,596383.743058513,1996-12-20,2013-09-11
"5672","NL","MID2","HG1",53.3434,6.6418,0,1,"20/12/1996 00:00","10/02/1998 00:00",238558.462277555,595949.159727689,1996-12-20,1998-02-10
"5675","NL","MID3","HG1",53.3533,6.6472,0,1,"10/02/1998 00:00","17/03/2003 00:00",238898.795900767,597057.142601208,1998-02-10,2003-03-17
"5678","NL","MID3","HG1",53.3533,6.6472,0,1,"17/03/2003 00:00","10/09/2013 00:00",238898.795900767,597057.142601208,2003-03-17,2013-09-10
"5681","NL","N010","HG1",53.11851,6.473259,2,0,"14/04/2016 00:00","31/12/2599 23:59",227711.35903926,570740.51210183,2016-04-14,2599-12-31
"5696","NL","N020","HG1",53.071995,6.452966,2,0,"04/02/2016 00:00","31/12/2599 23:59",226429.34353974,565544.182618082,2016-02-04,2599-12-31
"5711","NL","N030","HG1",53.11103,6.404509,2,0,"04/02/2016 00:00","31/12/2599 23:59",223120.507775499,569840.983904975,2016-02-04,2599-12-31
"5726","NL","NBMS","HG1",52.593482,4.911113,-2.8,0,"30/05/2022 00:00","31/12/2599 23:59",122739.670572477,511874.631684508,2022-05-30,2599-12-31
"5732","NL","NGA","HG1",53.136422,6.02567,0.4,0,"10/11/2020 00:00","31/12/2599 23:59",197728.286664292,572375.29494291,2020-11-10,2599-12-31
"5735","NL","NH010","HG1",52.565738,4.996517,-2,0,"16/12/2019 00:00","31/12/2599 23:59",128509.996573175,508752.934004087,2019-12-16,2599-12-31
"5774","NL","NLDW","HG1",52.004992,4.195652,0.7,0,"06/04/2021 00:00","31/12/2599 23:59",73185.4702391669,446962.052209865,2021-04-06,2599-12-31
"5777","NL","ODBK","HG1",52.940526,6.133932,2.9,0,"17/09/2020 00:00","31/12/2599 23:59",205199.165475236,550645.740388425,2020-09-17,2599-12-31
"5780","NL","ODHP","HG1",52.885203,6.024896,0.5,0,"17/09/2020 00:00","31/12/2599 23:59",197923.687947337,544419.271596844,2020-09-17,2599-12-31
"5783","NL","OLK","HG1",52.629328,4.849538,-3.1,0,"17/05/2022 00:00","31/12/2599 23:59",118596.996977128,515892.391214236,2022-05-17,2599-12-31
"5786","NL","OOTH","HG1",52.729491,6.753439,13,0,"03/12/2021 00:00","31/12/2599 23:59",247287.54983575,527775.090815693,2021-12-03,2599-12-31
"5810","NL","OSTM","HG1",53.187457,6.085701,3.5,0,"26/06/2020 00:00","31/12/2599 23:59",201690.633308969,578091.954988272,2020-06-26,2599-12-31
"5850","NL","PET","HG1",52.770593,4.659526,6,0,"24/07/2019 00:00","31/12/2599 23:59",105890.612242409,531723.348331688,2019-07-24,2599-12-31
"5853","NL","PMR","HG1",52.511587,5.010631,-3.1,0,"25/03/2022 00:00","31/12/2599 23:59",129435.628574527,502722.599648193,2022-03-25,2599-12-31
"5911","NL","ROS1","HG1",52.8425,7.0327,0,1,"13/06/1996 00:00","10/01/1997 00:00",265862.774057643,540741.043791563,1996-06-13,1997-01-10
"5914","NL","ROS1","HG1",52.8425,7.0327,0,1,"10/01/1997 00:00","01/01/2020 00:00",265862.774057643,540741.043791563,1997-01-10,2020-01-01
"5917","NL","ROS2","HG1",52.8206,7.0465,0,1,"20/02/1997 00:00","27/08/2014 00:00",266848.408207229,538325.807967814,1997-02-20,2014-08-27
"5920","NL","ROS3","HG1",52.8365,7.0679,0,1,"20/02/1997 00:00","03/11/2000 00:00",268249.563939315,540128.130909934,1997-02-20,2000-11-03
"5923","NL","ROS4","HG1",52.8365,7.0679,0,1,"17/12/1998 00:00","01/01/2010 00:00",268249.563939315,540128.130909934,1998-12-17,2010-01-01
"5926","NL","ROS5","HG1",52.8336,7.0479,0,1,"04/01/2000 00:00","18/02/2003 00:00",266909.501162944,539774.306805751,2000-01-04,2003-02-18
"5929","NL","ROS5","HG1",52.8336,7.0479,0,1,"18/02/2003 00:00","22/03/2006 00:00",266909.501162944,539774.306805751,2003-02-18,2006-03-22
"5932","NL","ROS6","HG1",52.8275,7.0283,0,1,"03/11/2000 00:00","01/01/2014 00:00",265604.298778746,539065.444516214,2000-11-03,2014-01-01
"5935","NL","SL010","HG1",52.855091,4.868278,2,0,"12/05/2017 00:00","31/12/2599 23:59",120046.113471228,541004.311737192,2017-05-12,2599-12-31
"5950","NL","SNB","HG1",52.68419,6.871926,13.7,0,"03/12/2021 00:00","31/12/2599 23:59",255394.004594599,522892.930320249,2021-12-03,2599-12-31
"5977","NL","SRHV","HG1",53.183259,6.184924,0.8,0,"06/03/2020 00:00","31/12/2599 23:59",208328.163802856,577693.667091834,2020-03-06,2599-12-31
"5980","NL","STDM","HG1",53.3123,6.6921,0,1,"15/09/2009 00:00","17/09/2014 00:00",241971.045564216,592547.893817071,2009-09-15,2014-09-17
"5983","NL","STR","HG1",51.74369,4.557321,-0.5,0,"15/10/2020 00:00","31/12/2599 23:59",97685.7312806898,417546.482823421,2020-10-15,2599-12-31
"6010","NL","T010","HG1",52.464256,6.740072,17.9,0,"08/12/2015 00:00","08/05/2019 13:22",246936.716483714,498248.923229914,2015-12-08,2019-05-08
"6028","NL","T020","HG1",52.463356,6.978702,2,0,"13/01/2016 00:00","31/12/2599 23:59",263153.787206427,498478.586550961,2016-01-13,2599-12-31
"6043","NL","T030","HG1",52.42968,6.79178,2,0,"08/12/2015 00:00","31/12/2599 23:59",250524.963196116,494469.200902475,2015-12-08,2599-12-31
"6058","NL","T040","HG1",52.437466,6.89045,2,0,"13/01/2016 00:00","31/12/2599 23:59",257216.856575541,495470.132732248,2016-01-13,2599-12-31
"6073","NL","T050","HG1",52.380554,6.905661,2,0,"08/12/2015 00:00","31/12/2599 23:59",258383.829793283,489160.336589017,2015-12-08,2599-12-31
"6088","NL","T060","HG1",52.343227,6.909716,2,0,"04/02/2016 00:00","31/12/2599 23:59",258747.169085589,485013.599167075,2016-02-04,2599-12-31
"6103","NL","T080","HG1",52.38933,6.996486,2,0,"07/04/2016 00:00","31/12/2599 23:59",264545.246006183,490270.144318372,2016-04-07,2599-12-31
"6148","NL","TWZL","HG1",53.232544,6.092683,1.9,0,"26/06/2020 00:00","31/12/2599 23:59",202108.183468875,583114.04898122,2020-06-26,2599-12-31
"6151","NL","UTRP","HG1",53.096883,6.184182,3.7,0,"06/03/2020 00:00","31/12/2599 23:59",208384.877311841,568080.996896727,2020-03-06,2599-12-31
"6191","NL","VDM20","HG1",53.084377,6.833631,1.7,0,"22/04/2022 00:00","31/12/2599 23:59",251912.539880576,567366.422237127,2022-04-22,2599-12-31
"6212","NL","VHP","HG1",53.095674,5.955347,-0.4,0,"10/11/2020 00:00","31/12/2599 23:59",193057.835836726,567801.296550332,2020-11-10,2599-12-31
"6239","NL","VLD","HG1",52.866799,6.215673,7.6,0,"10/11/2020 00:00","31/12/2599 23:59",210788.275998523,542501.819539872,2020-11-10,2599-12-31
"6284","NL","VNDM0","HG1",53.115086,6.839044,1.5,0,"28/05/2019 00:00","31/12/2599 23:59",252206.353654879,570790.695275075,2019-05-28,2599-12-31
"6305","NL","VNWD","HG1",53.236782,5.99843,1.4,0,"26/06/2020 00:00","31/12/2599 23:59",195810.543065645,583528.145752213,2020-06-26,2599-12-31
"6308","NL","VPR","HG1",51.891502,4.371541,4,0,"15/10/2020 00:00","31/12/2599 23:59",85085.3270989655,434152.885110647,2020-10-15,2599-12-31
"6311","NL","VRS","HG1",53.036023,6.604592,7.6,0,"18/02/2019 00:00","31/12/2599 23:59",236658.572749748,561702.387303171,2019-02-18,2599-12-31
"6354","NL","WER","HG1",52.732695,5.141116,-1.6,0,"23/05/2023 00:00","31/12/2599 23:59",138377.454888969,527287.339511047,2023-05-23,2599-12-31
"6357","NL","WIN","HG1",53.3104,6.7471,0,1,"03/04/2007 00:00","17/09/2014 00:00",245640.486505727,592404.320192169,2007-04-03,2014-09-17
"6406","NL","WPS","HG1",52.843782,6.24352,4,0,"15/03/2023 00:00","31/12/2599 23:59",212693.787434653,539962.548711347,2023-03-15,2599-12-31
"6409","NL","WSE","HG1",53.3444,6.7099,0,1,"11/10/2006 00:00","24/04/2013 00:00",243091.666349387,596141.660350539,2006-10-11,2013-04-24
"6412","NL","WSVN","HG1",52.820413,6.198276,2.6,0,"23/11/2020 00:00","31/12/2599 23:59",209674.793834186,537327.034297629,2020-11-23,2599-12-31
"6447","NL","ZAN1","HG1",53.3657,6.7751,0,1,"29/06/1999 00:00","24/10/2013 00:00",247387.910380928,598593.714072412,1999-06-29,2013-10-24
"6450","NL","ZAN2","HG1",53.3568,6.7547,0,1,"29/06/1999 00:00","03/07/2000 00:00",246048.883244224,597577.310796898,1999-06-29,2000-07-03
"6453","NL","ZAN2","HG1",53.3568,6.7547,0,1,"03/07/2000 00:00","02/07/2002 00:00",246048.883244224,597577.310796898,2000-07-03,2002-07-02
"6456","NL","ZAN2","HG1",53.3568,6.7547,0,1,"30/09/2003 00:00","23/09/2013 00:00",246048.883244224,597577.310796898,2003-09-30,2013-09-23
"6459","NL","ZDL","HG1",53.079058,6.702562,3.6,0,"01/03/2021 00:00","31/12/2599 23:59",243142.247456892,566606.345812708,2021-03-01,2599-12-31
"6462","NL","ZH010","HG1",51.913745,4.288099,-2,0,"14/12/2018 00:00","31/12/2599 23:59",79379.1751982404,436710.906149371,2018-12-14,2599-12-31
"6477","NL","ZH020","HG1",52.074445,4.488386,-3.5,0,"28/05/2020 00:00","31/12/2599 23:59",93380.0387638687,454399.646789612,2020-05-28,2599-12-31
"6492","NL","ZH030","HG1",51.978334,4.400113,-3,0,"06/04/2020 00:00","31/12/2599 23:59",87183.2532714639,443785.805755418,2020-04-06,2599-12-31
"6507","NL","ZH040","HG1",51.841711,4.362561,5.8,0,"05/01/2021 00:00","31/12/2599 23:59",84389.1374247492,428622.414752271,2021-01-05,2599-12-31
"6534","NL","ZH060","HG1",51.978115,4.220353,0.6,0,"06/04/2020 00:00","31/12/2599 23:59",74833.3625935993,443944.51944339,2020-04-06,2599-12-31
"6549","NL","ZH070","HG1",52.103651,4.294567,1.4,0,"22/04/2022 00:00","31/12/2599 23:59",80141.9857376218,457831.054362329,2022-04-22,2599-12-31
"6564","NL","ZH080","HG1",52.02549,4.37935,-2.7,0,"15/05/2023 00:00","31/12/2599 23:59",85829.6115532774,449051.505137797,2023-05-15,2599-12-31
"67","NL","ALK1","HG2",52.633821,4.744356,1,0,"19/11/2019 00:00","31/12/2599 23:59",111480.166323765,516450.424248329,2019-11-19,2599-12-31
"70","NL","ALK2","HG2",52.65104,4.723407,-1,0,"24/07/2019 00:00","31/12/2599 23:59",110079.563856238,518379.161417706,2019-07-24,2599-12-31
"73","NL","ANDK","HG2",52.747514,5.216375,-1.8,0,"12/05/2023 00:00","31/12/2599 23:59",143464.83805336,528921.659073254,2023-05-12,2599-12-31
"79","NL","ASS1","HG2",52.977799,6.557414,9.5,0,"14/04/2020 00:00","31/12/2599 23:59",233599.334229313,555171.285162824,2020-04-14,2599-12-31
"82","NL","ASS2","HG2",53.01428,6.570557,12,0,"24/04/2020 00:00","31/12/2599 23:59",234415.455235246,559244.985381249,2020-04-24,2599-12-31
"99","NL","BER1","HG2",52.661396,4.703678,1,0,"18/11/2019 00:00","31/12/2599 23:59",108755.384387172,519543.892461748,2019-11-18,2599-12-31
"102","NL","BER2","HG2",52.6478,4.714988,-1,0,"25/07/2019 00:00","31/12/2599 23:59",109506.495783384,518023.913669485,2019-07-25,2599-12-31
"129","NL","BLIJE","HG2",53.360325,5.84921,1.2,0,"18/02/2021 00:00","31/12/2599 23:59",185759.164208176,597203.159881721,2021-02-18,2599-12-31
"153","NL","BRTL","HG2",53.237996,6.393218,-0.1,0,"20/05/2022 00:00","31/12/2599 23:59",222167.17113576,583959.234668383,2022-05-20,2599-12-31
"231","NL","COE","HG2",52.66055,6.783616,9.7,0,"28/05/2019 00:00","31/12/2599 23:59",249473.998455881,520143.790069736,2019-05-28,2599-12-31
"234","NL","COE2","HG2",52.632783,6.705706,8.9,0,"09/03/2020 00:00","31/12/2599 23:59",244259.770941846,516955.498404054,2020-03-09,2599-12-31
"237","NL","COE3","HG2",52.670353,6.652457,9.9,0,"28/08/2020 00:00","31/12/2599 23:59",240582.030951469,521071.125717596,2020-08-28,2599-12-31
"240","NL","COE4","HG2",52.659759,6.745131,10.7,0,"26/06/2020 00:00","31/12/2599 23:59",246872.171672765,520006.186069879,2020-06-26,2599-12-31
"245","NL","DBLS","HG2",52.839142,6.049736,2.4,0,"17/09/2020 00:00","31/12/2599 23:59",199642.706481173,539308.910729227,2020-09-17,2599-12-31
"315","NL","DOK","HG2",53.32729,5.985255,0.6,0,"30/09/2021 00:00","31/12/2599 23:59",194847.194744814,593593.358858439,2021-09-30,2599-12-31
"318","NL","DON","HG2",53.100493,6.542946,6.7,0,"25/01/2021 00:00","31/12/2599 23:59",232408.791116085,568808.215228891,2021-01-25,2599-12-31
"321","NL","DR010","HG2",52.7987,6.178458,1.7,0,"25/06/2018 00:00","31/12/2599 23:59",208365.358626192,534896.171927359,2018-06-25,2599-12-31
"336","NL","DR020","HG2",52.703377,6.508147,11.2,0,"20/06/2019 00:00","31/12/2599 23:59",230764.455378024,524584.384982328,2019-06-20,2599-12-31
"351","NL","DR030","HG2",52.897564,6.308405,8.6,0,"04/05/2020 00:00","31/12/2599 23:59",216988.857114247,546000.779489147,2020-05-04,2599-12-31
"366","NL","DRA","HG2",53.120205,6.103262,1.4,0,"23/03/2020 00:00","31/12/2599 23:59",202938.848089081,570619.427538397,2020-03-23,2599-12-31
"369","NL","DVR","HG2",52.847766,6.31267,5.2,0,"15/03/2023 00:00","31/12/2599 23:59",217346.883954291,540463.337506569,2023-03-15,2599-12-31
"372","NL","EETW","HG2",53.334777,6.105404,0.1,0,"14/04/2020 00:00","31/12/2599 23:59",202844.097118155,594499.799429022,2020-04-14,2599-12-31
"375","NL","ELE","HG2",52.956616,6.577619,12.3,0,"11/01/2019 00:00","31/12/2599 23:59",234995.251801178,552836.44519634,2019-01-11,2599-12-31
"452","NL","EVK","HG2",53.079679,6.811594,2.1,0,"25/03/2022 00:00","31/12/2599 23:59",250446.495042421,566814.277120732,2022-03-25,2599-12-31
"479","NL","FDKD","HG2",52.848339,6.17885,5.9,0,"10/11/2020 00:00","31/12/2599 23:59",208331.241734147,540419.894561796,2020-11-10,2599-12-31
"482","NL","FR010","HG2",53.142396,5.886762,-0.5,0,"14/06/2019 00:00","31/12/2599 23:59",188427.561179218,572966.700426087,2019-06-14,2599-12-31
"497","NL","FR020","HG2",52.855913,5.930424,-0.7,0,"14/06/2019 00:00","31/12/2599 23:59",191589.280994155,541107.977452461,2019-06-14,2599-12-31
"512","NL","FR030","HG2",52.981469,5.712568,-0.9,0,"14/06/2019 00:00","31/12/2599 23:59",176852.335226101,554991.426882418,2019-06-14,2599-12-31
"527","NL","FR040","HG2",52.876061,6.118717,2.1,0,"04/05/2020 00:00","31/12/2599 23:59",204249.06247536,543461.898172892,2020-05-04,2599-12-31
